censor_class,legacy_multiplier,measurements,fraction
left_censored,1.0,615,0.0058267880659800845
not_censored,1.0,82755,0.7840582868295641
right_censored,1.0,20,0.0001894890427961003
right_censored,2.0,22138,0.20974542147100345
right_censored_double_angle,3.0,19,0.0001800145906562953
